Estandar,ConsecutivoEstandar,M1,M2,FuerzaRAM,PosicionRAM,Temperatura,ConfDiametroExteriorFrio,ConfDiametroInteriorFrio,ConfAlturaFrio,ConfTemperaturaOperacion,FechaEntrada,FechaSalida,DateAndTime,Equipo
3041,1891,1,0,79.313232421875,143,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:32.000Z,Prensa 1
3041,1891,1,0,63.87233352661133,172,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:33.000Z,Prensa 1
3041,1891,1,0,55.371158599853516,299,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:34.000Z,Prensa 1
3041,1891,1,0,50.16636276245117,449,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:35.000Z,Prensa 1
3041,1891,1,0,48.431434631347656,573,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:36.000Z,Prensa 1
3041,1891,1,0,46.69649887084961,727,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:37.000Z,Prensa 1
3041,1891,1,0,44.96156692504883,861,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:38.000Z,Prensa 1
3041,1891,1,0,41.66519546508789,912,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:39.000Z,Prensa 1
3041,1891,1,0,39.930267333984375,962,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:40.000Z,Prensa 1
3041,1891,1,0,38.19533157348633,1012,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:41.000Z,Prensa 1
3041,1891,1,0,38.19533157348633,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:42.000Z,Prensa 1
3041,1891,1,0,36.46039962768555,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:43.000Z,Prensa 1
3041,1891,1,0,36.46039962768555,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:44.000Z,Prensa 1
3041,1891,1,0,34.725467681884766,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:45.000Z,Prensa 1
3041,1891,1,0,32.99053955078125,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:46.000Z,Prensa 1
3041,1891,1,0,32.99053955078125,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:47.000Z,Prensa 1
3041,1891,1,0,32.99053955078125,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:48.000Z,Prensa 1
3041,1891,1,0,31.255605697631836,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:49.000Z,Prensa 1
3041,1891,1,0,31.255605697631836,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:50.000Z,Prensa 1
3041,1891,1,0,31.255605697631836,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:51.000Z,Prensa 1
3041,1891,1,0,29.520673751831055,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:52.000Z,Prensa 1
3041,1891,1,0,31.255605697631836,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:53.000Z,Prensa 1
3041,1891,1,0,29.520673751831055,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:54.000Z,Prensa 1
3041,1891,1,0,29.520673751831055,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:55.000Z,Prensa 1
3041,1891,1,0,29.520673751831055,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:56.000Z,Prensa 1
3041,1891,1,0,27.95923614501953,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:57.000Z,Prensa 1
3041,1891,1,0,29.520673751831055,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:58.000Z,Prensa 1
3041,1891,1,0,27.95923614501953,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:02:59.000Z,Prensa 1
3041,1891,1,0,27.95923614501953,1053,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:00.000Z,Prensa 1
3041,1891,1,0,27.95923614501953,1054,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:01.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,1054,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:02.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,1054,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:03.000Z,Prensa 1
3041,1891,1,0,27.95923614501953,1054,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:04.000Z,Prensa 1
3041,1891,1,0,27.95923614501953,1054,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:05.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,1054,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:06.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,1054,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:07.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,1054,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:08.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,1054,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:09.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,1055,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:10.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,1055,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:11.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,1056,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:12.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,1055,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:13.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,1056,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:14.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,1056,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:15.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,1055,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:16.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,1056,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:17.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,1056,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:18.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,1057,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:19.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,1057,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:20.000Z,Prensa 1
3041,1891,1,0,26.22430419921875,1057,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:21.000Z,Prensa 1
3041,1891,1,0,24.48937225341797,1057,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:22.000Z,Prensa 1
3041,1891,1,0,24.48937225341797,1057,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:23.000Z,Prensa 1
3041,1891,1,0,24.48937225341797,1057,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:24.000Z,Prensa 1
3041,1891,1,0,24.48937225341797,1057,399,264,0,140,1100,2024-02-11T06:02:15.860Z,2024-02-11T06:03:25.487Z,2024-02-11T06:03:25.000Z,Prensa 1
